SubframeSelector module version 1.9.2
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
146,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0136.fits",0.000000e+00,2.958692e-02,8.167771e-02,0.000000e+00,0.000000e+00,1798,1.0784e-03,1.5632e-03,1.7436e+00,2.2623e+00,5.7149e-01,8.4670e+01,2.7846e+02,4.705882e-02,1.551099e-03,1.5509e-03,9.0598e-01,1792,1.2505e-03,2.728449e+03,3.429565e+04,3.064565e+01,6.241307e-01,1.3876e-01,6.6336e-02,6.9291e-05
147,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0137.fits",0.000000e+00,3.008007e-02,8.332224e-02,0.000000e+00,0.000000e+00,1813,1.0763e-03,1.5617e-03,1.7450e+00,2.2542e+00,5.9033e-01,8.4422e+01,2.7825e+02,4.687571e-02,1.550496e-03,1.5476e-03,9.0572e-01,1806,1.2443e-03,2.750050e+03,3.468658e+04,3.078755e+01,6.203920e-01,1.6337e-01,6.5440e-02,6.7855e-05
148,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0138.fits",0.000000e+00,2.641155e-02,8.254798e-02,0.000000e+00,0.000000e+00,1681,1.0769e-03,1.5615e-03,1.7494e+00,2.4006e+00,5.7163e-01,8.3816e+01,2.7783e+02,4.693675e-02,1.552022e-03,1.5486e-03,9.0668e-01,1676,1.2442e-03,2.738972e+03,3.623367e+04,2.717465e+01,5.200076e-01,1.4822e-01,7.1417e-02,6.5198e-05
149,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0139.fits",0.000000e+00,2.635111e-02,8.486371e-02,0.000000e+00,0.000000e+00,1623,1.0742e-03,1.5593e-03,1.7468e+00,2.5140e+00,5.3049e-01,8.3607e+01,2.7771e+02,4.682994e-02,1.551439e-03,1.5464e-03,9.0664e-01,1619,1.2320e-03,2.773129e+03,3.768031e+04,2.667389e+01,5.263015e-01,1.8666e-01,8.5202e-02,6.2272e-05
150,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0140.fits",0.000000e+00,2.888960e-02,8.381445e-02,0.000000e+00,0.000000e+00,1728,1.0756e-03,1.5605e-03,1.7403e+00,2.3235e+00,5.4670e-01,8.3359e+01,2.7759e+02,4.679942e-02,1.545089e-03,1.5463e-03,9.0610e-01,1726,1.2399e-03,2.755707e+03,3.593117e+04,2.946294e+01,6.025828e-01,1.6122e-01,7.4869e-02,6.8076e-05
151,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0141.fits",0.000000e+00,2.736675e-02,8.536665e-02,0.000000e+00,0.000000e+00,1707,1.0733e-03,1.5581e-03,1.7300e+00,2.3901e+00,5.8211e-01,8.2755e+01,2.7734e+02,4.664683e-02,1.543024e-03,1.5434e-03,9.0582e-01,1700,1.2257e-03,2.775995e+03,3.699822e+04,2.759587e+01,5.273470e-01,1.3868e-01,6.3139e-02,5.8542e-05
152,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0142.fits",0.000000e+00,2.733755e-02,8.255764e-02,0.000000e+00,0.000000e+00,1715,1.0785e-03,1.5637e-03,1.7628e+00,2.3611e+00,5.8867e-01,8.2547e+01,2.7728e+02,4.707408e-02,1.559251e-03,1.5510e-03,9.0645e-01,1708,1.2364e-03,2.743307e+03,3.624137e+04,2.816636e+01,5.492136e-01,1.5521e-01,6.3785e-02,6.3956e-05
153,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0143.fits",0.000000e+00,2.774406e-02,8.718537e-02,0.000000e+00,0.000000e+00,1702,1.0715e-03,1.5564e-03,1.7486e+00,2.4213e+00,5.6865e-01,8.2297e+01,2.7721e+02,4.640268e-02,1.546341e-03,1.5391e-03,9.0527e-01,1697,1.2270e-03,2.797642e+03,3.740419e+04,2.763721e+01,5.326949e-01,1.6778e-01,6.8601e-02,6.1557e-05
154,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0144.fits",0.000000e+00,3.017536e-02,9.441860e-02,0.000000e+00,0.000000e+00,1789,1.0636e-03,1.5441e-03,1.7274e+00,2.3753e+00,5.0807e-01,8.1670e+01,2.7707e+02,4.512093e-02,1.525066e-03,1.5216e-03,9.0289e-01,1787,1.2163e-03,2.878271e+03,3.842265e+04,2.867214e+01,5.425475e-01,1.6328e-01,8.9676e-02,6.5121e-05
155,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0145.fits",0.000000e+00,3.077949e-02,9.600450e-02,0.000000e+00,0.000000e+00,1794,1.0611e-03,1.5390e-03,1.7233e+00,2.3678e+00,5.8331e-01,8.1461e+01,2.7704e+02,4.489203e-02,1.520972e-03,1.5186e-03,9.0238e-01,1788,1.2148e-03,2.896559e+03,3.872524e+04,2.893539e+01,5.536451e-01,1.5449e-01,6.3412e-02,6.4320e-05
156,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0146.fits",0.000000e+00,2.928488e-02,9.683025e-02,0.000000e+00,0.000000e+00,1711,1.0620e-03,1.5407e-03,1.7282e+00,2.4541e+00,5.6767e-01,8.1213e+01,2.7700e+02,4.495308e-02,1.524098e-03,1.5197e-03,9.0264e-01,1705,1.2008e-03,2.911103e+03,4.022658e+04,2.743508e+01,5.231299e-01,1.5200e-01,6.9150e-02,5.6117e-05
157,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0147.fits",0.000000e+00,3.116198e-02,9.490709e-02,0.000000e+00,0.000000e+00,1798,1.0627e-03,1.5423e-03,1.7301e+00,2.3369e+00,5.2734e-01,8.0601e+01,2.7695e+02,4.507514e-02,1.527894e-03,1.5209e-03,9.0253e-01,1789,1.2141e-03,2.884313e+03,3.896729e+04,2.950674e+01,5.732482e-01,1.7592e-01,8.3173e-02,6.2703e-05
158,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0148.fits",0.000000e+00,2.971291e-02,9.569386e-02,0.000000e+00,0.000000e+00,1713,1.0636e-03,1.5432e-03,1.7343e+00,2.4720e+00,4.9974e-01,8.0392e+01,2.7694e+02,4.510566e-02,1.531761e-03,1.5220e-03,9.0012e-01,1706,1.2075e-03,2.898363e+03,4.046447e+04,2.804261e+01,5.523404e-01,1.5438e-01,9.7651e-02,5.9488e-05
159,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0149.fits",0.000000e+00,2.882638e-02,9.805923e-02,0.000000e+00,0.000000e+00,1724,1.0634e-03,1.5441e-03,1.7384e+00,2.5050e+00,5.3837e-01,8.0143e+01,2.7693e+02,4.516670e-02,1.530580e-03,1.5223e-03,9.0292e-01,1721,1.2093e-03,2.934535e+03,4.033744e+04,2.687158e+01,4.978236e-01,1.6047e-01,7.9336e-02,5.8892e-05
160,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0150.fits",0.000000e+00,3.216448e-02,9.693115e-02,0.000000e+00,0.000000e+00,1857,1.0636e-03,1.5452e-03,1.7355e+00,2.3422e+00,5.0007e-01,7.9528e+01,2.7692e+02,4.528878e-02,1.529711e-03,1.5238e-03,9.0214e-01,1852,1.2090e-03,2.920414e+03,3.791432e+04,3.016390e+01,5.773725e-01,1.8475e-01,8.9500e-02,6.0332e-05
161,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0151.fits",0.000000e+00,3.230143e-02,9.689390e-02,0.000000e+00,0.000000e+00,1869,1.0644e-03,1.5455e-03,1.7350e+00,2.3049e+00,5.0981e-01,7.9319e+01,2.7693e+02,4.534980e-02,1.530737e-03,1.5243e-03,9.0211e-01,1861,1.2106e-03,2.920926e+03,3.775981e+04,3.031867e+01,5.804555e-01,1.5968e-01,8.8055e-02,6.0924e-05
162,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0152.fits",0.000000e+00,3.253251e-02,9.574591e-02,0.000000e+00,0.000000e+00,1827,1.0659e-03,1.5490e-03,1.7349e+00,2.3401e+00,5.5273e-01,7.9067e+01,2.7694e+02,4.562447e-02,1.534534e-03,1.5278e-03,9.0288e-01,1821,1.2069e-03,2.910150e+03,3.784902e+04,3.076265e+01,6.249949e-01,1.7903e-01,7.8310e-02,5.8306e-05
163,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0153.fits",0.000000e+00,3.482198e-02,9.043031e-02,0.000000e+00,0.000000e+00,1928,1.0708e-03,1.5550e-03,1.7380e+00,2.1548e+00,5.8787e-01,7.8452e+01,2.7697e+02,4.625009e-02,1.540653e-03,1.5366e-03,9.0327e-01,1920,1.2332e-03,2.844577e+03,3.510985e+04,3.403722e+01,7.138196e-01,1.7727e-01,7.2946e-02,6.7522e-05
164,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0154.fits",0.000000e+00,3.385198e-02,9.151803e-02,0.000000e+00,0.000000e+00,1912,1.0711e-03,1.5553e-03,1.7470e+00,2.2505e+00,6.6531e-01,7.8244e+01,2.7699e+02,4.647898e-02,1.545820e-03,1.5401e-03,9.0348e-01,1897,1.2328e-03,2.868077e+03,3.535967e+04,3.290124e+01,6.797966e-01,2.1355e-01,5.8737e-02,6.6745e-05
165,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0155.fits",0.000000e+00,3.285705e-02,8.944794e-02,0.000000e+00,0.000000e+00,1906,1.0749e-03,1.5593e-03,1.7426e+00,2.2120e+00,5.3738e-01,7.7989e+01,2.7701e+02,4.669260e-02,1.548950e-03,1.5440e-03,9.0350e-01,1897,1.2277e-03,2.842635e+03,3.525042e+04,3.241643e+01,6.517842e-01,1.6992e-01,1.0386e-01,6.2852e-05
166,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0156.fits",0.000000e+00,3.194257e-02,8.702559e-02,0.000000e+00,0.000000e+00,1852,1.0799e-03,1.5652e-03,1.7657e+00,2.2444e+00,4.9577e-01,7.7359e+01,2.7708e+02,4.710459e-02,1.563567e-03,1.5519e-03,9.0442e-01,1843,1.2247e-03,2.818243e+03,3.618863e+04,3.209674e+01,6.701414e-01,1.2650e-01,8.9668e-02,5.9191e-05
167,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0157.fits",0.000000e+00,3.115131e-02,8.771842e-02,0.000000e+00,0.000000e+00,1861,1.0812e-03,1.5666e-03,1.7699e+00,2.2496e+00,5.3589e-01,7.7151e+01,2.7711e+02,4.734874e-02,1.569562e-03,1.5571e-03,9.0412e-01,1854,1.2364e-03,2.839007e+03,3.600362e+04,3.121784e+01,6.214374e-01,1.5697e-01,7.7846e-02,6.6468e-05
168,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0158.fits",0.000000e+00,3.710595e-02,8.361245e-02,0.000000e+00,0.000000e+00,2020,1.0835e-03,1.5695e-03,1.7635e+00,1.9952e+00,5.4492e-01,7.6906e+01,2.7714e+02,4.754711e-02,1.571589e-03,1.5615e-03,9.0392e-01,2009,1.2480e-03,2.779588e+03,3.243494e+04,3.816628e+01,8.654339e-01,1.0424e-01,8.6569e-02,6.8740e-05
169,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0159.fits",0.000000e+00,2.986286e-02,8.652267e-02,0.000000e+00,0.000000e+00,1795,1.0882e-03,1.5752e-03,1.7735e+00,2.2963e+00,5.6813e-01,7.6305e+01,2.7723e+02,4.788281e-02,1.585155e-03,1.5690e-03,9.0521e-01,1787,1.2478e-03,2.841073e+03,3.703259e+04,3.032757e+01,6.086083e-01,1.7316e-01,8.2481e-02,6.5941e-05
170,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0160.fits",0.000000e+00,2.944668e-02,8.604165e-02,0.000000e+00,0.000000e+00,1785,1.0895e-03,1.5770e-03,1.7731e+00,2.3334e+00,5.3717e-01,7.6096e+01,2.7726e+02,4.792859e-02,1.586458e-03,1.5710e-03,9.0489e-01,1781,1.2452e-03,2.836742e+03,3.729908e+04,3.002411e+01,6.047461e-01,1.5036e-01,8.0976e-02,6.3285e-05
171,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0161.fits",0.000000e+00,2.794959e-02,8.680030e-02,0.000000e+00,0.000000e+00,1707,1.0928e-03,1.5806e-03,1.7812e+00,2.4265e+00,5.0723e-01,7.5846e+01,2.7730e+02,4.812695e-02,1.595971e-03,1.5756e-03,9.0050e-01,1702,1.2462e-03,2.857529e+03,3.834006e+04,2.845881e+01,5.654708e-01,1.5582e-01,9.9862e-02,6.3716e-05
172,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0162.fits",0.000000e+00,3.056470e-02,8.401848e-02,0.000000e+00,0.000000e+00,1823,1.1056e-03,1.5949e-03,1.7689e+00,2.2500e+00,5.6235e-01,7.5206e+01,2.7741e+02,4.873731e-02,1.612350e-03,1.5917e-03,9.0569e-01,1819,1.2658e-03,2.840229e+03,3.538127e+04,3.200220e+01,6.704393e-01,1.4647e-01,8.8089e-02,6.6189e-05
173,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0163.fits",0.000000e+00,3.394134e-02,8.192479e-02,0.000000e+00,0.000000e+00,1948,1.1077e-03,1.5971e-03,1.7640e+00,2.1164e+00,6.4533e-01,7.4997e+01,2.7745e+02,4.888990e-02,1.616493e-03,1.5955e-03,9.0556e-01,1940,1.2786e-03,2.811231e+03,3.351888e+04,3.605717e+01,8.002584e-01,1.6030e-01,6.1490e-02,7.0459e-05
174,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0164.fits",0.000000e+00,2.838539e-02,8.284315e-02,0.000000e+00,0.000000e+00,1738,1.1155e-03,1.6075e-03,1.7632e+00,2.3699e+00,5.9852e-01,7.4750e+01,2.7750e+02,4.924086e-02,1.629342e-03,1.6053e-03,9.0654e-01,1732,1.2715e-03,2.844363e+03,3.677983e+04,3.019882e+01,6.275748e-01,1.8136e-01,7.8119e-02,6.4314e-05
175,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0165.fits",0.000000e+00,2.618116e-02,7.991045e-02,0.000000e+00,0.000000e+00,1664,1.1403e-03,1.6417e-03,1.7739e+00,2.4622e+00,5.8666e-01,7.4152e+01,2.7761e+02,5.026322e-02,1.660589e-03,1.6308e-03,9.0792e-01,1658,1.2905e-03,2.837931e+03,3.743658e+04,2.899149e+01,6.031138e-01,2.0751e-01,6.8509e-02,6.2089e-05
176,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0166.fits",0.000000e+00,2.900598e-02,7.595469e-02,0.000000e+00,0.000000e+00,1784,1.1518e-03,1.6600e-03,1.7743e+00,2.2377e+00,5.2647e-01,7.3943e+01,2.7766e+02,5.087358e-02,1.676449e-03,1.6435e-03,9.0848e-01,1776,1.2992e-03,2.788249e+03,3.455063e+04,3.327518e+01,7.438962e-01,1.8669e-01,1.0234e-01,6.2645e-05
177,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0017.fits",0.000000e+00,1.063933e-03,2.708949e-03,0.000000e+00,0.000000e+00,425,5.5573e-04,8.0137e-04,1.3847e+00,2.4366e+00,6.7678e-01,5.0947e+01,7.5280e+01,1.811245e-02,7.102291e-04,8.1333e-04,9.6481e-01,426,6.4320e-04,2.605906e+02,1.307534e+03,3.118385e+00,2.634131e-02,1.1204e-01,4.8668e-02,2.5994e-05
178,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0018.fits",0.000000e+00,1.112645e-03,2.973406e-03,0.000000e+00,0.000000e+00,411,5.4978e-04,7.9230e-04,1.2955e+00,2.5854e+00,4.5228e-01,5.1986e+01,7.5659e+01,1.792935e-02,6.805551e-04,8.0494e-04,9.6406e-01,412,6.3409e-04,2.701983e+02,1.420282e+03,3.079405e+00,2.721157e-02,1.1756e-01,7.8201e-02,2.5708e-05
179,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0019.fits",0.000000e+00,8.603112e-04,2.466253e-03,0.000000e+00,0.000000e+00,365,5.5616e-04,8.0251e-04,1.3009e+00,2.6663e+00,5.7832e-01,5.3022e+01,7.5578e+01,1.812771e-02,6.902190e-04,8.1466e-04,9.6572e-01,363,6.4034e-04,2.490516e+02,1.256341e+03,2.644740e+00,2.221760e-02,1.2533e-01,7.2115e-02,2.4881e-05
180,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0020.fits",0.000000e+00,7.857238e-04,1.849722e-03,0.000000e+00,0.000000e+00,362,5.7773e-04,8.3465e-04,1.3598e+00,2.3945e+00,5.2768e-01,5.4062e+01,7.5938e+01,1.882963e-02,7.301456e-04,8.4473e-04,9.6783e-01,362,6.6186e-04,2.236478e+02,1.030518e+03,2.897299e+00,2.703745e-02,1.1670e-01,7.5230e-02,2.7366e-05
181,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0021.fits",0.000000e+00,5.465037e-04,1.488257e-03,0.000000e+00,0.000000e+00,318,5.9565e-04,8.6045e-04,1.3360e+00,2.5080e+00,5.7008e-01,5.5097e+01,7.6291e+01,1.943999e-02,7.447353e-04,8.6891e-04,9.6968e-01,318,6.8356e-04,2.063510e+02,9.289156e+02,2.316288e+00,1.900927e-02,1.1168e-01,7.3201e-02,2.8781e-05
182,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0022.fits",0.000000e+00,4.434743e-04,1.132537e-03,0.000000e+00,0.000000e+00,305,6.1417e-04,8.8818e-04,1.3129e+00,2.3704e+00,5.5602e-01,5.6124e+01,7.6635e+01,2.014190e-02,7.608944e-04,8.9356e-04,9.7127e-01,305,6.9750e-04,1.851154e+02,7.515142e+02,2.221688e+00,1.779663e-02,9.1954e-02,6.7386e-02,2.3597e-05
183,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0023.fits",0.000000e+00,3.066393e-04,7.484552e-04,0.000000e+00,0.000000e+00,257,6.3164e-04,9.1648e-04,1.3764e+00,2.4170e+00,6.0249e-01,5.7156e+01,7.6976e+01,2.102693e-02,7.978386e-04,9.1913e-04,9.7361e-01,256,7.2448e-04,1.547924e+02,5.602092e+02,1.943398e+00,1.625387e-02,1.2081e-01,6.0979e-02,3.0370e-05
184,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0024.fits",0.000000e+00,3.364042e-04,6.443545e-04,0.000000e+00,0.000000e+00,287,6.4107e-04,9.3119e-04,1.3409e+00,2.0983e+00,4.8675e-01,5.8216e+01,7.7320e+01,2.157625e-02,7.995030e-04,9.3396e-04,9.7461e-01,287,7.2868e-04,1.459435e+02,4.797598e+02,2.332144e+00,2.093266e-02,1.0329e-01,9.9258e-02,3.0267e-05
185,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0028.fits",0.000000e+00,1.158960e-03,2.334992e-03,0.000000e+00,0.000000e+00,458,5.8816e-04,8.5064e-04,1.3492e+00,1.8970e+00,5.5108e-01,7.6185e+01,8.1633e+01,1.922637e-02,7.430677e-04,8.6107e-04,9.6827e-01,457,6.7860e-04,2.561379e+02,1.282757e+03,3.872303e+00,3.696325e-02,9.6086e-02,9.2361e-02,3.1344e-05
186,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0029.fits",0.000000e+00,4.995686e-04,1.418312e-03,0.000000e+00,0.000000e+00,291,6.1760e-04,8.9351e-04,1.3108e+00,2.3690e+00,5.3245e-01,7.7254e+01,8.1691e+01,2.027924e-02,7.659651e-04,8.9747e-04,9.7178e-01,290,7.0765e-04,2.080642e+02,1.012557e+03,2.248874e+00,1.946545e-02,1.0258e-01,8.8224e-02,2.8260e-05
187,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0036.fits",0.000000e+00,3.523699e-04,8.309407e-04,0.000000e+00,0.000000e+00,268,6.6565e-04,9.6612e-04,1.3785e+00,2.1044e+00,5.2183e-01,8.4780e+01,7.8468e+01,2.293430e-02,8.420053e-04,9.6755e-04,9.7427e-01,267,7.5677e-04,1.716916e+02,7.140512e+02,2.233633e+00,2.053960e-02,9.5877e-02,8.9823e-02,2.9484e-05
188,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0037.fits",0.000000e+00,3.143134e-04,8.781721e-04,0.000000e+00,0.000000e+00,253,6.5892e-04,9.5606e-04,1.3558e+00,2.2683e+00,5.2189e-01,8.5828e+01,7.6336e+01,2.256809e-02,8.284864e-04,9.5837e-04,9.7105e-01,253,7.4935e-04,1.748300e+02,7.662158e+02,1.918461e+00,1.577257e-02,1.3259e-01,7.7052e-02,3.2010e-05
189,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0038.fits",0.000000e+00,5.725321e-04,1.279739e-03,0.000000e+00,0.000000e+00,323,6.4120e-04,9.3117e-04,1.3517e+00,2.0741e+00,5.3263e-01,8.6863e+01,7.2543e+01,2.159151e-02,8.042807e-04,9.3412e-04,9.7233e-01,321,7.3431e-04,2.057101e+02,9.776365e+02,2.816949e+00,2.803709e-02,1.1550e-01,7.8030e-02,3.1510e-05
190,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0039.fits",0.000000e+00,9.557451e-04,1.698505e-03,0.000000e+00,0.000000e+00,404,6.2888e-04,9.1229e-04,1.5664e+00,1.8094e+00,6.2411e-01,8.7884e+01,6.4539e+01,2.088959e-02,8.497814e-04,9.1511e-04,9.7065e-01,403,7.1840e-04,2.321658e+02,1.136673e+03,4.003350e+00,4.639697e-02,9.2281e-02,6.3451e-02,3.3278e-05
191,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0041.fits",0.000000e+00,2.156048e-03,4.713631e-03,0.000000e+00,0.000000e+00,588,5.4386e-04,7.8380e-04,1.3273e+00,1.9316e+00,6.0453e-01,8.9090e+01,3.4751e+02,1.776150e-02,6.837351e-04,7.9721e-04,9.6291e-01,587,6.2727e-04,3.369319e+02,2.033186e+03,4.688327e+00,4.271664e-02,9.1243e-02,5.8805e-02,2.6869e-05
192,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0042.fits",0.000000e+00,5.671019e-03,1.276929e-02,0.000000e+00,0.000000e+00,894,4.4314e-04,6.4190e-04,1.3342e+00,2.2191e+00,4.6951e-01,8.7358e+01,2.8444e+02,1.448081e-02,5.625004e-04,6.5221e-04,9.4753e-01,893,5.1615e-04,4.536932e+02,2.327796e+03,6.104704e+00,4.902606e-02,1.3212e-01,9.6006e-02,2.3195e-05
193,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0043.fits",0.000000e+00,9.160008e-03,1.664937e-02,0.000000e+00,0.000000e+00,1075,4.2008e-04,6.0889e-04,1.3191e+00,1.9570e+00,5.2611e-01,8.6310e+01,2.8090e+02,1.371786e-02,5.306272e-04,6.1879e-04,9.4245e-01,1073,4.9188e-04,4.915146e+02,2.453084e+03,8.186184e+00,7.522725e-02,1.3961e-01,9.5792e-02,2.3788e-05
194,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0044.fits",0.000000e+00,1.067727e-02,2.119106e-02,0.000000e+00,0.000000e+00,1168,4.0282e-04,5.8367e-04,1.3174e+00,2.0199e+00,5.0591e-01,8.5249e+01,2.7909e+02,1.315327e-02,5.091172e-04,5.9275e-04,9.3898e-01,1167,4.7059e-04,5.311798e+02,2.702936e+03,8.110464e+00,6.766480e-02,1.3365e-01,9.3481e-02,2.1932e-05
